run_id,chunking_strategy,retrieval_type,rewriter,reranker,cleaning,embedder_type,embedder_model,chunk_size,overlap,num_chunks,hit@1,hit@3,hit@5,mrr,avg_first_rank,run_dir
20260225_115359,naive_tokens,dense,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.36363636363636365,0.5151515151515151,0.6060606060606061,0.44696969696969696,1.85,results\runs\retrieval_20260225_115359
20260225_115412,naive_tokens,bm25,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.2727272727272727,0.45454545454545453,0.5151515151515151,0.3671717171717172,1.8823529411764706,results\runs\retrieval_20260225_115412
20260225_115428,naive_tokens,hybrid,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.2727272727272727,0.6060606060606061,0.696969696969697,0.4454545454545455,2.0434782608695654,results\runs\retrieval_20260225_115428
20260225_115440,naive_tokens,hybrid,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.2727272727272727,0.6060606060606061,0.696969696969697,0.4454545454545455,2.0434782608695654,results\runs\retrieval_20260225_115440
20260225_120257,naive_tokens,dense,none,BAAI/bge-reranker-base,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.24242424242424243,0.6060606060606061,0.7878787878787878,0.42626262626262634,2.5384615384615383,results\runs\retrieval_20260225_120257
20260225_121057,naive_tokens,hybrid,none,BAAI/bge-reranker-base,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.24242424242424243,0.6060606060606061,0.7878787878787878,0.42626262626262634,2.5384615384615383,results\runs\retrieval_20260225_121057
20260225_121117,naive_tokens,hybrid,hf,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.30303030303030304,0.6060606060606061,0.6666666666666666,0.45303030303030306,1.9090909090909092,results\runs\retrieval_20260225_121117
20260225_121132,tree_parent_child,dense,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,450,100,108,0.3333333333333333,0.5151515151515151,0.5151515151515151,0.4090909090909091,1.5294117647058822,results\runs\retrieval_20260225_121132
20260225_122820,naive_tokens,hybrid,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.2727272727272727,0.6060606060606061,0.696969696969697,0.4454545454545455,2.0434782608695654,results\runs\retrieval_20260225_122820
20260225_123619,naive_tokens,dense,none,BAAI/bge-reranker-base,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.24242424242424243,0.6060606060606061,0.7878787878787878,0.42626262626262634,2.5384615384615383,results\runs\retrieval_20260225_123619
20260225_124425,naive_tokens,hybrid,none,BAAI/bge-reranker-base,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.24242424242424243,0.6060606060606061,0.7878787878787878,0.42626262626262634,2.5384615384615383,results\runs\retrieval_20260225_124425
20260225_124509,naive_tokens,dense,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.36363636363636365,0.5151515151515151,0.6060606060606061,0.44696969696969696,1.85,results\runs\retrieval_20260225_124509
20260225_124522,naive_tokens,dense,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,100,117,0.42424242424242425,0.6363636363636364,0.696969696969697,0.5272727272727273,1.7826086956521738,results\runs\retrieval_20260225_124522
20260225_124534,naive_tokens,bm25,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.2727272727272727,0.45454545454545453,0.5151515151515151,0.3671717171717172,1.8823529411764706,results\runs\retrieval_20260225_124534
20260225_124547,naive_tokens,bm25,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,100,117,0.18181818181818182,0.42424242424242425,0.5757575757575758,0.3247474747474748,2.526315789473684,results\runs\retrieval_20260225_124547
20260225_124559,naive_tokens,hybrid,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.2727272727272727,0.6060606060606061,0.696969696969697,0.4454545454545455,2.0434782608695654,results\runs\retrieval_20260225_124559
20260225_124613,naive_tokens,hybrid,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,100,117,0.3939393939393939,0.6666666666666666,0.696969696969697,0.5161616161616163,1.7391304347826086,results\runs\retrieval_20260225_124613
20260225_124625,naive_tokens,hybrid,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.2727272727272727,0.6060606060606061,0.696969696969697,0.4454545454545455,2.0434782608695654,results\runs\retrieval_20260225_124625
20260225_124638,naive_tokens,hybrid,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,100,117,0.3939393939393939,0.6666666666666666,0.696969696969697,0.5161616161616163,1.7391304347826086,results\runs\retrieval_20260225_124638
20260225_125439,naive_tokens,dense,none,BAAI/bge-reranker-base,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.24242424242424243,0.6060606060606061,0.7878787878787878,0.42626262626262634,2.5384615384615383,results\runs\retrieval_20260225_125439
20260225_130430,naive_tokens,dense,none,BAAI/bge-reranker-base,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,100,117,0.18181818181818182,0.36363636363636365,0.6666666666666666,0.33888888888888885,2.8181818181818183,results\runs\retrieval_20260225_130430
20260225_131308,naive_tokens,hybrid,none,BAAI/bge-reranker-base,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.24242424242424243,0.6060606060606061,0.7878787878787878,0.42626262626262634,2.5384615384615383,results\runs\retrieval_20260225_131308
20260225_132301,naive_tokens,hybrid,none,BAAI/bge-reranker-base,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,100,117,0.18181818181818182,0.36363636363636365,0.6666666666666666,0.33888888888888885,2.8181818181818183,results\runs\retrieval_20260225_132301
20260225_132320,naive_tokens,hybrid,hf,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,50,97,0.30303030303030304,0.6060606060606061,0.6666666666666666,0.45303030303030306,1.9090909090909092,results\runs\retrieval_20260225_132320
20260225_132339,naive_tokens,hybrid,hf,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,300,100,117,0.3939393939393939,0.6363636363636364,0.696969696969697,0.507070707070707,1.8695652173913044,results\runs\retrieval_20260225_132339
20260225_132355,tree_parent_child,dense,none,,deep,sentence_transformers,BAAI/bge-small-en-v1.5,450,100,108,0.3333333333333333,0.5151515151515151,0.5151515151515151,0.4090909090909091,1.5294117647058822,results\runs\retrieval_20260225_132355
20260225_132547,naive_tokens,dense,none,,deep,sentence_transformers,pritamdeka/S-BioBERT-snli-multinli-stsb,300,50,97,0.3939393939393939,0.5757575757575758,0.696969696969697,0.4883838383838384,2.0434782608695654,results\runs\retrieval_20260225_132547
20260225_132600,naive_tokens,bm25,none,,deep,sentence_transformers,pritamdeka/S-BioBERT-snli-multinli-stsb,300,50,97,0.2727272727272727,0.45454545454545453,0.5151515151515151,0.3671717171717172,1.8823529411764706,results\runs\retrieval_20260225_132600
20260225_132613,naive_tokens,hybrid,none,,deep,sentence_transformers,pritamdeka/S-BioBERT-snli-multinli-stsb,300,50,97,0.30303030303030304,0.48484848484848486,0.7272727272727273,0.4383838383838384,2.5,results\runs\retrieval_20260225_132613
20260225_132625,naive_tokens,hybrid,none,,deep,sentence_transformers,pritamdeka/S-BioBERT-snli-multinli-stsb,300,50,97,0.30303030303030304,0.48484848484848486,0.7272727272727273,0.4383838383838384,2.5,results\runs\retrieval_20260225_132625
20260225_133430,naive_tokens,dense,none,BAAI/bge-reranker-base,deep,sentence_transformers,pritamdeka/S-BioBERT-snli-multinli-stsb,300,50,97,0.24242424242424243,0.6060606060606061,0.7878787878787878,0.42626262626262634,2.5384615384615383,results\runs\retrieval_20260225_133430
20260225_134236,naive_tokens,hybrid,none,BAAI/bge-reranker-base,deep,sentence_transformers,pritamdeka/S-BioBERT-snli-multinli-stsb,300,50,97,0.24242424242424243,0.6060606060606061,0.7878787878787878,0.42626262626262634,2.5384615384615383,results\runs\retrieval_20260225_134236
20260225_134255,naive_tokens,hybrid,hf,,deep,sentence_transformers,pritamdeka/S-BioBERT-snli-multinli-stsb,300,50,97,0.2727272727272727,0.48484848484848486,0.7272727272727273,0.4131313131313131,2.625,results\runs\retrieval_20260225_134255
20260225_134311,tree_parent_child,dense,none,,deep,sentence_transformers,pritamdeka/S-BioBERT-snli-multinli-stsb,450,100,108,0.24242424242424243,0.5151515151515151,0.5454545454545454,0.36111111111111105,1.9444444444444444,results\runs\retrieval_20260225_134311
